"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b_edad_suel.est[3,2]",-1.77167116685198,1.78024814211434,-5.97694964208264,-2.84732391628012,-1.46029444742353,-0.409307327564064,0.817152023042159,1.00104488598915,26000
"b_edad_suel.est[1,3]",0.924611374737154,0.95023528467185,-0.558184690885539,0.219652435176563,0.790222856239434,1.50851572517937,3.10968164425829,1.00113360984896,10000
"b_edad_suel.est[2,3]",1.49968504775524,0.942854820745886,0.0345215633365274,0.797491932494732,1.36102052910325,2.07881122631594,3.65169462522364,1.00098746181466,90000
"b_edad_suel.est[3,3]",-2.4242964224924,1.83044287248101,-6.68089900327676,-3.54561667297358,-2.12177630832077,-1.03554557780006,0.301918927724627,1.00102496202584,40000
"b_edo_c.est[1]",0.0875889273030273,0.159851446316579,-0.225845487125003,-0.0201174024309932,0.0869870000530029,0.195040331682892,0.402368343601168,1.00101086758524,64000
"b_edo_c.est[2]",-0.0875889273030273,0.159851446316579,-0.40236834360117,-0.195040331682892,-0.0869870000530029,0.0201174024309935,0.225845487125003,1.00101086758524,64000
"b_esc.est[1]",0.432229297789432,0.442637398226655,-0.447968263640422,0.140253187426226,0.437692822150249,0.731368158961786,1.28884429994601,1.00098812627622,90000
"b_esc.est[2]",0.49024126088257,0.438559320377562,-0.385380731415388,0.198904377117364,0.496135401028332,0.786402488539882,1.33784434701859,1.00098902467752,90000
"b_esc.est[3]",-0.922470558672002,0.851443062345624,-2.56835402804748,-1.496846118704,-0.934606766150175,-0.361244572831301,0.776786475572807,1.00098742495384,90000
"b_exp.est[1]",-0.0481005040459194,0.304844972628142,-0.635271687674318,-0.256119536143739,-0.0530582690470959,0.156778774664916,0.557106010014007,1.00099908793681,90000
"b_exp.est[2]",0.132356877806168,0.21292118259225,-0.283861319947863,-0.0117566067801839,0.133028479317446,0.276790134742518,0.547354328355762,1.00107120769393,18000
"b_gen.est[1]",0.280623853870781,0.113817689604488,0.0576060097041454,0.203264000531605,0.280740550036987,0.357241512531609,0.503396091821349,1.00125486595195,5600
"b_gen.est[2]",-0.280623853870781,0.113817689604488,-0.503396091821349,-0.357241512531609,-0.280740550036989,-0.203264000531605,-0.0576060097041456,1.00125486595195,5600
"b_inc",-0.113952297332353,0.125831874702782,-0.40692661419049,-0.184249545344572,-0.0965241851139991,-0.0255331467347518,0.085190655525187,1.00108037282018,16000
"b_mes.est[1]",0.310633666045782,0.520794954716562,-0.693898129543754,-0.0461256171095726,0.307813048729598,0.663107872969383,1.33083945487463,1.00162190813954,2400
"b_mes.est[2]",0.225003906824985,0.215778923772399,-0.194384786105794,0.07924598552946,0.224284053910965,0.370308842372547,0.652071351582115,1.00105249157452,23000
"b_mes.est[3]",0.566873986870809,0.286832414617526,0.00681476117905186,0.372590056665674,0.5656568265081,0.760253075958127,1.13168857151279,1.00100572601692,82000
"b_mes.est[4]",-0.375395358405942,0.267119273616792,-0.900342141349812,-0.55502819882277,-0.375069680397913,-0.196895562803304,0.153515228896071,1.00121112757192,6700
"b_mes.est[5]",-0.376294002054577,0.256712607659609,-0.883575988588181,-0.548872359768728,-0.375045114791815,-0.202863626716754,0.124980502049699,1.00102042598144,45000
"b_mes.est[6]",-0.350822199281057,0.279792997633516,-0.899448974084514,-0.538560839169111,-0.349983331202087,-0.162622266574489,0.19804370973963,1.00126682486245,5400
"b_num_t",0.300089197252123,0.175329258249146,-0.0419588748396899,0.181323179939501,0.299243474944164,0.417970668190176,0.643939568547335,1.00099768104771,90000
"b_num_v",-3.25307054900686,0.238578352829911,-3.73379217971656,-3.41192819094371,-3.24951213527841,-3.09001117813279,-2.79919770828647,1.00098881113232,90000
"b_suel.est[1]",2.37488693702957,1.76404648959496,-0.125485428221733,1.01114532943236,2.04407871200065,3.439610765519,6.54165236057244,1.00099797000173,90000
"b_suel.est[2]",-0.824720432595236,0.902119257017968,-2.93037962814758,-1.36856633547624,-0.668296425833975,-0.144311346776715,0.503527687669811,1.00101407544059,56000
"b_suel.est[3]",-1.55016650443434,0.938642933211031,-3.71297810964031,-2.12546988248689,-1.40997927355801,-0.851977972413542,-0.10307972600358,1.00098870296735,90000
"b_suel_ant",0.111156451086367,0.11113522706603,-0.105900222670849,0.0361150289372807,0.111326952677219,0.185733315017633,0.329780232555484,1.00103535733174,31000
"deviance",600.240593537844,7.66045051916781,587.420910679088,594.82419310308,599.520058545735,604.844526393019,617.07444111861,1.00101527076108,54000
