"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b_edad_suel.est[3,3]",-0.840837242370494,0.739581493628451,-2.35867442010026,-1.39198886164071,-0.723863985208901,-0.250316647069734,0.31841669022091,1.30320721552441,10
"b_edo_c.est[1]",0.0258678796120953,0.0844696703619177,-0.132280406939091,-0.0324974522617907,0.0241002996914021,0.0825934306954254,0.188604987225098,1.00882427583682,180
"b_edo_c.est[2]",-0.0258678796120953,0.0844696703619176,-0.188604987225099,-0.082593430695425,-0.024100299691402,0.0324974522617905,0.132280406939091,1.00882427583682,180
"b_esc.est[1]",0.240240491504054,0.240622142836672,-0.234453806151406,0.0770698052458976,0.247743165403904,0.411789970612855,0.673770459686165,1.00028702257149,1400
"b_esc.est[2]",0.239553225761872,0.24339766831241,-0.229157415686353,0.0695222653016394,0.248631218877675,0.408598500849683,0.683793767293614,1.00047899602663,1400
"b_esc.est[3]",-0.479793717265926,0.466562373089708,-1.33538077323079,-0.804180490347019,-0.50195829774653,-0.167766813859795,0.44358409657505,1.00032289758517,1400
"b_exp.est[1]",-0.0203479706958177,0.170908983866788,-0.351367994524388,-0.133033834494614,-0.0236499316896033,0.0887343866592646,0.322932761234081,1.00047067539389,1400
"b_exp.est[2]",0.0175694462115087,0.117267356160689,-0.210621551429511,-0.0610588511701261,0.0191265371034404,0.0966105041201584,0.249979459993747,1.00309862935286,530
"b_gen.est[1]",0.128779443508031,0.0624754190974251,0.00227771825221145,0.089101233765132,0.128046832440583,0.170315424319788,0.247675694390854,1.01067818541371,210
"b_gen.est[2]",-0.128779443508031,0.0624754190974251,-0.247675694390854,-0.170315424319788,-0.128046832440583,-0.089101233765132,-0.0022777182522125,1.01067818541371,210
"b_inc",-0.0460219588160224,0.0583845868954216,-0.171864400224215,-0.0811998979976109,-0.0395597106718623,-0.00486505015162493,0.0528993812559308,1.02681063123409,61
"b_mes.est[1]",0.266053955682765,0.269694289481355,-0.25889610940783,0.0897200535320664,0.261994766004972,0.440208311244416,0.806503712072413,1.00507182078855,1200
"b_mes.est[2]",0.0979526368231515,0.107429556599992,-0.103086828049247,0.0228876048204485,0.0966072255788076,0.16906677341465,0.306270793071065,1.00892753843539,240
"b_mes.est[3]",0.233881022300203,0.16264494529394,-0.0918349444866678,0.124807472852317,0.231315911048775,0.343851742798521,0.5486757035447,1.00134657776702,1400
"b_mes.est[4]",-0.195449547709501,0.145438337731405,-0.488233634241213,-0.293247329147583,-0.190804926206296,-0.0990099203765021,0.085874593754207,1.00884082641527,180
"b_mes.est[5]",-0.188714146683741,0.132370609002061,-0.447670558084926,-0.279553707293889,-0.187670805795684,-0.104354510912886,0.0733971577272799,1.00136183701101,1400
"b_mes.est[6]",-0.213723920412878,0.153004129182066,-0.511382066291462,-0.319278593855684,-0.215627859586942,-0.106917354128374,0.092153894322547,1.01728869085634,110
"b_num_t",0.141532864363662,0.089064837863378,-0.0279546584362784,0.0795733913891406,0.141518841276064,0.201228889300892,0.317888963720247,1.00334328562139,1400
"b_num_v",-1.72683181182403,0.126558647017767,-1.98629630631648,-1.80460144273248,-1.72370812258075,-1.6489689302941,-1.5021849339911,1.00608136728688,300
"b_suel.est[1]",0.862681025493057,0.719864527180497,-0.209146743680196,0.274160031642157,0.712738284447174,1.42078765463341,2.29103302405983,1.31687103725512,9
"b_suel.est[2]",-0.293934273435299,0.372706448226902,-1.03330192385443,-0.576316230766393,-0.221357191061667,-0.00510020302800718,0.265548352508117,1.31280108479517,9
"b_suel.est[3]",-0.568746752057758,0.384276260475357,-1.3547864616606,-0.845911042361891,-0.519870253513858,-0.280516120243908,0.0660371700941334,1.24741476081936,11
"b_suel_ant",0.0650180975631178,0.0608890428545878,-0.0546244552052949,0.0242465338369301,0.06471379934624,0.107404085969179,0.180024330731481,1.00470128617447,340
"deviance",609.884198312728,9.87002710312239,596.848719107619,604.200658819857,608.796301010014,614.164116790037,629.140033423531,1.00669999229613,280
