"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b_exp.est[2]",0.0188035061459684,0.116197671164306,-0.210031782945418,-0.0593441197144875,0.0188344263204399,0.0975206166605423,0.24617389045813,1.00105299945382,23000
"b_gen.est[1]",0.128088230664267,0.0607409526122802,0.00854608927770102,0.0873637835844151,0.128077634846866,0.169017761876247,0.24697686658747,1.00098994818876,90000
"b_gen.est[2]",-0.128088230664267,0.0607409526122802,-0.24697686658747,-0.169017761876248,-0.128077634846866,-0.087363783584415,-0.00854608927770194,1.00098994818876,90000
"b_inc",-0.0469034074092623,0.058352060441436,-0.177985258397998,-0.0819649278231755,-0.0409349096259216,-0.00595777615474666,0.0514954917393696,1.0010960224169,14000
"b_mes.est[1]",0.272053894180851,0.255977941264174,-0.22308803839602,0.0972144342191096,0.269005496388188,0.443301882514655,0.782029276282181,1.00098804281186,90000
"b_mes.est[2]",0.0959172076892418,0.113039323762669,-0.126314595048261,0.0194236262576241,0.0955698614743324,0.171976079638612,0.318254737095237,1.00108026909764,16000
"b_mes.est[3]",0.238568069043375,0.154608760065237,-0.0629010785313136,0.133889657760447,0.237544303247974,0.342524527604466,0.542157315094691,1.00103362535644,32000
"b_mes.est[4]",-0.192350090376762,0.138210792315554,-0.461829256047675,-0.285687580943557,-0.192549599906639,-0.0993785825646529,0.0793034483908938,1.00099650758392,90000
"b_mes.est[5]",-0.19663699886935,0.13414507363694,-0.461546040764288,-0.28739489207314,-0.196999315499917,-0.105352477574468,0.0643113300471896,1.00098824975359,90000
"b_mes.est[6]",-0.217552081667356,0.152418150478883,-0.515986268876659,-0.320294541826887,-0.217820990114865,-0.114451778802419,0.0793199391669475,1.00100926015479,69000
"b_num_t",0.136042753287948,0.087232201464529,-0.034110011656597,0.07680780515349,0.135737465970013,0.194886245081305,0.307931662527745,1.00103628841585,31000
"b_num_v",-1.71079038448294,0.113485943476304,-1.93754483408525,-1.78620664206483,-1.7097949220781,-1.63288372028412,-1.49344811840091,1.00118014047295,7800
"b_suel.est[1]",2.64155368065087,2.00127758169457,-0.0434356000709025,1.01968633697471,2.3248285667675,3.901519776284,7.42290384747447,1.07552942677997,28
"b_suel.est[2]",-1.17863909144318,1.00415613167471,-3.57554391260452,-1.80746391764215,-1.01783556289989,-0.369040858211375,0.187022214632305,1.07513908369902,28
"b_suel.est[3]",-1.46291458920769,1.01085827552934,-3.8664818625705,-2.09686007739178,-1.30354757562975,-0.653031036296706,-0.0625720699280027,1.0734316701781,28
"b_suel_ant",0.0624966433187332,0.0599072210087367,-0.0551658899660666,0.0219508804688829,0.062358519342326,0.102533057685743,0.18024925667873,1.00099274966131,90000
"deviance",608.945312389133,7.46511674239759,596.42402793488,603.635930270338,608.259823886475,613.474816663091,625.436389425498,1.00099913787906,90000
