"","key","f_alta","genero","edad","sucursal","div","num_ventas","sueldo_prom","antigüedad","num_trabajos_previos","edo_civil","experiencia","escolaridad","salario_diario_ant","num_dias","rotacion","dependientes","incremento","antiguedad","grupo_edad","grupo_sueldo","mes"
"70",14034,"12-Jan-15",2,1.34208275330903,"JUAREZ PASO DEL NORTE",2,2.18094446519426,0.842909476739899,29,0.337833387863052,1,3,1,3.35409725134687,391,1,1,-0.166822279944039,1.98957901167431,1,1,1
"71",14035,"12-Jan-15",1,2.2669987994467,"NICOLAS BRAVO",3,1.52834346814961,2.1069562121193,NA,0,1,3,1,0,574,1,1,0,0,1,1,1
"72",14036,"12-Jan-15",1,2.2669987994467,"TULUM",3,1.26730306933175,1.42585908892934,22,1.10841525827449,1,3,1,0.773944507316522,829,1,1,-0.121182128943946,1.13773186044923,1,1,1
"73",14037,"19-Jan-15",1,-0.11135674776445,"LEON",2,-0.559979722393272,-0.674178642425814,11,0.337833387863052,1,3,1,0.526163677668522,49,0,1,-0.181094732891214,-0.200885091475899,1,1,1
"74",14038,"19-Jan-15",2,1.07782102584112,"HERMOSILLO PITIC",2,0.48418187287817,0.479114553803157,20,-0.0474575473426668,1,3,1,-0.85279073737699,94,0,1,0.0331326540588719,0.894346960099207,1,1,1
"75",14039,"19-Jan-15",2,0.417166707171361,"SAN LUIS POTOSI",2,-0.559979722393272,-0.445065078005432,NA,0,1,3,1,0,45,0,1,0,0,1,1,1
"76",14040,"19-Jan-15",2,-0.904141930168166,"PERINORTE",3,-0.951540320620062,-0.419158548964167,7,-0.818039417754105,1,3,1,0.843969534405978,24,0,1,-0.175166541019316,-0.687654892175946,1,1,1
"77",14041,"19-Jan-15",1,-1.03627279390212,"TOLUCA LERMA",3,0.35366167346924,0.317968231904298,3,-0.818039417754105,1,3,1,-1.13289084573481,119,0,1,0.68810694501031,-1.17442469287599,1,1,1
"78",14042,"19-Jan-15",1,1.07782102584112,"MONTERREY SAN NICOLAS",2,0.0926212746513796,0.787376640279313,13,-0.432748482548386,1,3,1,-1.1059581430081,234,1,1,0.71996405471253,0.0424998088741244,1,1,1
"79",14043,"19-Jan-15",1,-1.16840365763607,"CHIHUAHUA VILLA",2,1.9199040663764,0.717250558318377,6,-0.818039417754105,1,3,1,-1.14905046914273,618,1,1,1.26338635574955,-0.809347342350958,1,1,1
"80",14044,"19-Jan-15",2,-0.772011066434214,"MONTERREY VALLE ALTO",2,2.18094446519426,1.8599780660764,12,-0.432748482548386,1,3,1,-0.901269602285074,210,1,1,0.322331090728083,-0.0791926413008874,1,1,1
"81",14045,"19-Jan-15",1,0.945690162107172,"HERMOSILLO PITIC",2,1.39782326874068,0.194366162102718,24,1.10841525827449,1,3,1,1.1617754265812,168,0,1,-0.16212649552331,1.38111676079925,1,1,1
"82",14046,"19-Jan-15",1,0.417166707171361,"LA PAZ",2,1.78938386696747,0.577693019060727,18,0.723124323068771,1,3,1,-0.400321349287082,822,1,1,-0.0834304024936325,0.650962059749183,1,1,1
"83",14047,"19-Jan-15",2,3.19191484558437,"CHIHUAHUA PARRAL",2,-0.429459522984341,0.345901731420774,NA,0,1,3,1,0,37,0,1,0,0,1,1,1
"84",14048,"19-Jan-15",2,0.0207741159695027,NA,2,-0.951540320620062,-0.710233207363495,13,-0.0474575473426668,1,3,1,1.37723704839491,57,0,1,-0.184480296834678,0.0424998088741244,1,1,1
"85",14049,"19-Jan-15",2,-0.507749338966308,"PRADO CHURUBUSCO",3,1.26730306933175,1.99976423222231,10,-0.818039417754105,1,3,1,-0.809698413014248,529,1,1,0.226380524695631,-0.322577541650911,1,1,1
"86",14050,"19-Jan-15",2,0.0207741159695027,"PUEBLA LA NORIA",3,0.875742471104961,0.460656376158345,16,-0.0474575473426668,1,3,1,-0.384161692213287,142,0,1,-0.0936176386271708,0.40757715939916,1,1,1
"87",14051,"19-Jan-15",2,0.152904979703455,"CHIHUAHUA",2,-0.429459522984341,-0.525387608585432,NA,0,1,3,1,0,44,0,1,0,0,1,1,1
"88",14052,"19-Jan-15",1,0.549297570905314,"TORREON COMARCA",2,-0.690499921802202,-0.502686430543314,NA,0,1,3,1,0,50,0,1,0,0,1,1,1
"89",14053,"19-Jan-15",2,0.945690162107172,"CUERNAVACA",3,2.70302526282998,1.4860824565065,11,-0.432748482548386,1,3,1,0.0252153715138792,217,1,1,-0.0774192199436786,-0.200885091475899,1,1,1
"90",14054,"19-Jan-15",2,-0.772011066434214,"FRAY SERVANDO",3,0.0926212746513796,0.047427100587026,0,-1.20333035295982,1,3,1,-1.04670619346555,77,0,1,0.142050410588512,-1.53950204340103,1,1,1
"91",14055,"19-Jan-15",2,0.681428434639267,"NAUCALPAN",3,-0.821020121211132,-0.638612137826325,NA,0,1,3,1,0,36,0,1,0,0,1,1,1
"92",14056,"19-Jan-15",1,0.152904979703455,"TLAXCALA",3,-0.951540320620062,-0.795884783581304,14,-0.0474575473426668,1,3,1,-0.438027097666714,45,0,1,-0.180361060157248,0.164192259049136,1,1,1
"93",14057,"19-Jan-15",1,-0.11135674776445,"CANCUN",3,1.52834346814961,0.964976215029705,14,-0.0474575473426668,1,3,1,-0.0879019622194353,274,1,1,-0.0928894180760246,0.164192259049136,1,1,1
"94",14058,"19-Jan-15",1,-0.639880202700261,"TIJUANA INSURGENTES",2,-0.821020121211132,-0.735392259496951,4,-0.818039417754105,1,3,1,1.51728710257382,38,0,1,-0.185240966933116,-1.05273224270098,1,1,1
"95",14059,"19-Jan-15",1,2.00273707197879,"MORELIA MONARCA",2,-1.08206052002899,-0.873358129215687,NA,0,1,3,1,0,65,0,1,0,0,1,1,1
"96",14060,"19-Jan-15",2,0.0207741159695027,"CANCUN",3,2.44198486401212,1.36013426025094,13,0.337833387863052,1,3,1,-0.831244592914502,632,1,1,0.153388754605242,0.0424998088741244,1,1,1
"97",14061,"19-Jan-15",2,-0.375618475232356,"CD. OBREGON",2,-0.951540320620062,-0.647282809187806,15,0.337833387863052,1,3,1,-0.858177277922332,43,0,1,-0.146108251441235,0.285884709224148,1,1,1
"98",14062,"19-Jan-15",1,-0.904141930168166,"PACHUCA",3,-0.690499921802202,0.0870607296572963,5,-0.432748482548386,1,3,1,0.229903947674671,72,0,1,-0.149089019636126,-0.93103979252597,1,1,1
"99",14063,"19-Jan-15",2,-1.03627279390212,"ROMA",3,0.35366167346924,-0.172848711185692,4,-0.818039417754105,1,3,1,-0.497279061384368,112,0,1,-0.129527866995233,-1.05273224270098,1,1,1
"100",14064,"19-Jan-15",2,0.152904979703455,"GUANAJUATO",2,0.6147020722871,0.0801312282803852,15,0.723124323068771,1,3,1,-0.31952324110694,58,0,1,-0.125036706894041,0.285884709224148,1,1,1
"101",14065,"19-Jan-15",1,-0.904141930168166,"TIJUANA PLAYAS",2,0.875742471104961,0.202606824504384,8,-0.0474575473426668,1,3,1,0.305315444433936,413,1,1,-0.146684392878865,-0.565962442000935,1,1,1
"102",14066,"19-Jan-15",2,2.2669987994467,"CHIHUAHUA PARRAL",2,1.52834346814961,0.380801666427535,31,1.10841525827449,1,3,1,-0.497279061384368,267,1,1,-0.0849877611389399,2.23296391202434,1,1,1
"103",14067,"19-Jan-15",1,0.549297570905314,"CHIHUAHUA PARRAL",2,-0.168419124166481,-0.384880332572422,NA,0,1,3,1,0,52,0,1,0,0,1,1,1
"104",14068,"19-Jan-15",2,-0.639880202700261,"POLANCO",3,0.875742471104961,0.839115796374481,12,-0.0474575473426668,1,3,1,-0.0771289165665164,157,0,1,-0.100182275384736,-0.0791926413008874,1,1,1
"105",14069,"19-Jan-15",2,1.73847534451089,"GUADALAJARA MINERVA",2,1.26730306933175,3.0709234045246,21,0.337833387863052,1,3,1,-0.518825205846856,822,1,1,0.141361777386938,1.01603941027422,1,1,1
"106",14070,"19-Jan-15",1,-0.507749338966308,"PACHUCA",3,0.875742471104961,1.30170391896378,7,-0.818039417754105,1,3,1,-0.551144466837795,462,1,1,0.00357320291081099,-0.687654892175946,1,1,1
"107",14071,"19-Jan-15",2,-0.375618475232356,"MEXICALI",2,-0.690499921802202,-0.690254586638351,13,-0.0474575473426668,1,3,1,-0.831244592914502,67,0,1,-0.15560174809926,0.0424998088741244,1,1,1
"108",14072,"19-Jan-15",2,-0.375618475232356,"GUADALAJARA AJIJIC",2,-0.429459522984341,-0.655113685238351,14,-0.0474575473426668,1,3,1,2.39529321146469,63,0,1,-0.184863695648261,0.164192259049136,1,1,1
"109",14073,"19-Jan-15",1,-1.16840365763607,"PRADO CHURUBUSCO",3,0.875742471104961,2.09480407856468,7,-0.0474575473426668,1,3,1,-0.249498178579718,617,1,1,-0.00925359250613252,-0.687654892175946,1,1,1
"110",14074,"19-Jan-15",2,-0.243487611498403,"TLAXCALA",3,1.52834346814961,0.60097106474015,12,-0.0474575473426668,1,3,1,0.908608020950091,184,1,1,-0.147883669946217,-0.0791926413008874,1,1,1
"111",14075,"19-Jan-15",1,1.07782102584112,"TIJUANA CACHANILLA",2,0.6147020722871,-0.504880482304709,21,0.337833387863052,1,3,1,-0.556531007383138,141,0,1,-0.153288924460562,1.01603941027422,1,1,1
"112",14076,"19-Jan-15",1,0.285035843437408,"CD. OBREGON",2,0.0926212746513796,0.208661352008994,20,-0.0474575473426668,1,3,1,-1.20830241336961,129,0,1,11.7974966195382,0.894346960099207,1,1,1
"113",14077,"19-Jan-15",1,1.07782102584112,"CD. OBREGON",2,-0.298939323575411,-0.335270120891628,18,-0.0474575473426668,1,3,1,-0.933588845557131,60,0,1,-0.0703711343470236,0.650962059749183,1,1,1
"114",14078,"19-Jan-15",1,-0.375618475232356,NA,3,2.05042426578533,1.41817854889968,8,-0.818039417754105,1,3,1,-0.551144466837795,191,1,1,0.0137052034359309,-0.565962442000935,1,1,1
"115",14079,"19-Jan-15",2,1.07782102584112,"SAN LUIS POTOSI",2,-1.08206052002899,-0.682972438752078,NA,0,1,3,1,0,45,0,1,0,0,1,1,1
"116",14080,"19-Jan-15",2,1.73847534451089,"VIVEROS",3,0.22314147406031,0.0304330870764829,22,0.723124323068771,1,3,1,2.12057964365221,86,0,1,-0.172676342993943,1.13773186044923,1,1,1
"117",14081,"19-Jan-15",1,-0.507749338966308,"LEON",2,0.875742471104961,0.083934530421225,14,-0.432748482548386,1,3,1,0.536936723321441,822,1,1,-0.156184664958439,0.164192259049136,1,1,1
"118",14082,"19-Jan-15",1,1.20995188957508,"ATLIXCO",3,-0.951540320620062,-0.796087040052792,21,-0.0474575473426668,1,3,1,1.41494283221231,31,0,1,-0.186426934744524,1.01603941027422,1,1,1
"119",14083,"19-Jan-15",1,0.152904979703455,"CONDESA",3,-0.690499921802202,-0.598182652886213,14,-0.0474575473426668,1,3,1,-0.642715673827506,38,0,1,-0.157322513001241,0.164192259049136,1,1,1
"120",14084,"19-Jan-15",2,2.00273707197879,"CD. JUAREZ ATLANTIS",2,-0.951540320620062,-0.637244697855507,22,0.337833387863052,1,3,1,0.170651930800367,72,0,1,-0.177537241253275,1.13773186044923,1,1,1
"121",14085,"19-Jan-15",2,-0.639880202700261,"COSTA DEL SOL",3,-1.08206052002899,-0.73573521670966,NA,0,1,3,1,0,37,0,1,0,0,1,1,1
"122",14086,"19-Jan-15",1,-0.11135674776445,"TIJUANA RIO",2,4.13874745632822,1.51725295759917,17,2.26428806389165,1,3,1,-0.809698413014248,479,1,1,0.157544877248612,0.529269609574172,1,1,1
"123",14087,"19-Jan-15",1,0.681428434639267,"LA PAZ",2,1.65886366755854,0.270525704944182,16,-0.0474575473426668,1,3,1,0.251450038980508,142,0,1,-0.142458435076104,0.40757715939916,1,1,1
"124",14088,"19-Jan-15",1,0.681428434639267,"LA PAZ",2,1.65886366755854,0.270525704944182,16,1.10841525827449,1,3,1,-0.0771289165665164,142,0,1,-0.129014878635936,0.40757715939916,1,1,1
"125",14089,"19-Jan-15",2,0.285035843437408,"TIJUANA CACHANILLA",2,-1.08206052002899,-0.869400920868868,17,1.87899712868593,1,3,1,0.316088490086854,58,0,1,-0.187369591348034,0.529269609574172,1,1,1
"126",14090,"19-Jan-15",2,-0.772011066434214,"MONTERREY VALLE ALTO",2,-1.08206052002899,-0.858848365277352,NA,0,1,3,1,0,25,0,1,0,0,1,1,1
"127",14091,"19-Jan-15",1,1.60634448077694,"CULIACAN",2,-0.298939323575411,-0.409177594353935,22,1.10841525827449,1,3,1,-0.346455943833654,129,0,1,-0.155569567592208,1.13773186044923,1,1,1
"128",14092,"19-Jan-15",1,-0.507749338966308,"PRAGA",3,1.26730306933175,1.71459979157658,7,-0.432748482548386,1,3,1,-0.594236791200538,665,1,1,0.0553826113282898,-0.687654892175946,1,1,1
"129",14093,"19-Jan-15",1,-0.243487611498403,"GUADALAJARA TONALA",2,2.31146466460319,0.367767503031975,14,0.723124323068771,1,3,1,-0.766606088651506,387,1,1,-0.0240341691258195,0.164192259049136,1,1,1
